,Mobility Profile
2016-12-30 04:01:00+00:00,73604.9844965341
2016-12-30 04:02:00+00:00,62891.763589718015
2016-12-30 04:03:00+00:00,66149.26536930692
2016-12-30 04:04:00+00:00,57085.06984570535
2016-12-30 04:05:00+00:00,42544.82819767267
2016-12-30 04:06:00+00:00,37946.00248164978
2016-12-30 04:07:00+00:00,37946.00248164978
2016-12-30 04:08:00+00:00,25192.98675223903
2016-12-30 04:09:00+00:00,39043.22087723615
2016-12-30 04:10:00+00:00,39043.22087723615
2016-12-30 04:11:00+00:00,37311.928878312894
2016-12-30 04:12:00+00:00,47140.9892818248
2016-12-30 04:13:00+00:00,66278.27560509184
2016-12-30 04:14:00+00:00,79060.86408764683
2016-12-30 04:15:00+00:00,75140.0386186104
2016-12-30 04:16:00+00:00,81359.36602025002
2016-12-30 04:17:00+00:00,78559.70299103986
2016-12-30 04:18:00+00:00,78559.70299103986
2016-12-30 04:19:00+00:00,129268.5808619108
2016-12-30 04:20:00+00:00,141007.39951845142
2016-12-30 04:21:00+00:00,128314.67492601417
2016-12-30 04:22:00+00:00,109247.91099551412
2016-12-30 04:23:00+00:00,117517.85433247205
2016-12-30 04:24:00+00:00,141601.2696683267
2016-12-30 04:25:00+00:00,132577.1974806903
2016-12-30 04:26:00+00:00,151056.62904009692
2016-12-30 04:27:00+00:00,119183.98428555239
2016-12-30 04:28:00+00:00,116152.68830859057
2016-12-30 04:29:00+00:00,108012.25866654926
2016-12-30 04:30:00+00:00,109609.28200134999
2016-12-30 04:31:00+00:00,115557.23745918294
2016-12-30 04:32:00+00:00,120776.11683144936
2016-12-30 04:33:00+00:00,113953.89580065515
2016-12-30 04:34:00+00:00,123392.97121901628
2016-12-30 04:35:00+00:00,114908.36791731574
2016-12-30 04:36:00+00:00,122930.09862757553
2016-12-30 04:37:00+00:00,101369.46507267473
2016-12-30 04:38:00+00:00,97566.79603752047
2016-12-30 04:39:00+00:00,109732.88916884329
2016-12-30 04:40:00+00:00,99864.93874687291
2016-12-30 04:41:00+00:00,91073.28001789913
2016-12-30 04:42:00+00:00,91936.42074693397
2016-12-30 04:43:00+00:00,88654.65562696928
2016-12-30 04:44:00+00:00,102243.69153173483
2016-12-30 04:45:00+00:00,136431.40331791455
2016-12-30 04:46:00+00:00,123818.0320772492
2016-12-30 04:47:00+00:00,123818.0320772492
2016-12-30 04:48:00+00:00,123818.0320772492
2016-12-30 04:49:00+00:00,123818.0320772492
2016-12-30 04:50:00+00:00,81731.1930340182
2016-12-30 04:51:00+00:00,88742.32796680118
2016-12-30 04:52:00+00:00,85086.63435071643
2016-12-30 04:53:00+00:00,70128.41256723812
2016-12-30 04:54:00+00:00,60328.03113538143
2016-12-30 04:55:00+00:00,39509.74248556932
2016-12-30 04:56:00+00:00,92901.09630528647
2016-12-30 04:57:00+00:00,116488.94407367475
2016-12-30 04:58:00+00:00,116488.94407367475
2016-12-30 04:59:00+00:00,108194.46511998944
2016-12-30 05:00:00+00:00,108194.46511998944
2016-12-30 05:01:00+00:00,105540.19155802614
2016-12-30 05:02:00+00:00,124464.68152059875
2016-12-30 05:03:00+00:00,99072.67377595569
2016-12-30 05:04:00+00:00,77895.23889610937
2016-12-30 05:05:00+00:00,68452.58278213325
2016-12-30 05:06:00+00:00,87361.56019505711
2016-12-30 05:07:00+00:00,99342.47873576001
2016-12-30 05:08:00+00:00,83903.60095224061
2016-12-30 05:09:00+00:00,89286.56949240608
2016-12-30 05:10:00+00:00,106153.89383935154
2016-12-30 05:11:00+00:00,120033.20510096237
2016-12-30 05:12:00+00:00,79695.39343113283
2016-12-30 05:13:00+00:00,79695.39343113283
2016-12-30 05:14:00+00:00,81228.8011105614
2016-12-30 05:15:00+00:00,92584.99255384787
2016-12-30 05:16:00+00:00,103213.23795404796
2016-12-30 05:17:00+00:00,123789.79986814642
2016-12-30 05:18:00+00:00,140064.5061534991
2016-12-30 05:19:00+00:00,146148.50583231504
2016-12-30 05:20:00+00:00,120155.178633767
2016-12-30 05:21:00+00:00,138853.13544602238
2016-12-30 05:22:00+00:00,121410.23608705218
2016-12-30 05:23:00+00:00,116237.89618908073
2016-12-30 05:24:00+00:00,115515.97726652218
2016-12-30 05:25:00+00:00,90071.39419669285
2016-12-30 05:26:00+00:00,60422.85021672936
2016-12-30 05:27:00+00:00,72190.33942041163
2016-12-30 05:28:00+00:00,86804.08507440018
2016-12-30 05:29:00+00:00,66323.91227712033
2016-12-30 05:30:00+00:00,101387.94792330795
2016-12-30 05:31:00+00:00,101387.95494852796
2016-12-30 05:32:00+00:00,110332.13524048979
2016-12-30 05:33:00+00:00,140952.70123623405
2016-12-30 05:34:00+00:00,143392.99280264368
2016-12-30 05:35:00+00:00,101215.86414679361
2016-12-30 05:36:00+00:00,133380.49316452973
2016-12-30 05:37:00+00:00,133380.50136061973
2016-12-30 05:38:00+00:00,87198.51544169664
2016-12-30 05:39:00+00:00,68895.4050487662
2016-12-30 05:40:00+00:00,69550.73456162552
2016-12-30 05:41:00+00:00,69527.39268435261
2016-12-30 05:42:00+00:00,69527.38683000262
2016-12-30 05:43:00+00:00,57005.22415771551
2016-12-30 05:44:00+00:00,40962.214278666375
2016-12-30 05:45:00+00:00,72461.2564478923
2016-12-30 05:46:00+00:00,73587.67969416115
2016-12-30 05:47:00+00:00,82526.73269126876
2016-12-30 05:48:00+00:00,94233.08816928609
2016-12-30 05:49:00+00:00,112923.51248067353
2016-12-30 05:50:00+00:00,130040.47067807216
2016-12-30 05:51:00+00:00,154476.58419709545
2016-12-30 05:52:00+00:00,170217.87796573952
2016-12-30 05:53:00+00:00,160518.10179364882
2016-12-30 05:54:00+00:00,148811.74514476146
2016-12-30 05:55:00+00:00,120579.75324594328
2016-12-30 05:56:00+00:00,111640.69673622542
2016-12-30 05:57:00+00:00,130744.36691834274
2016-12-30 05:58:00+00:00,114412.43918106852
2016-12-30 05:59:00+00:00,98523.25701886146
2016-12-30 06:00:00+00:00,96927.91356177021
2016-12-30 06:01:00+00:00,95611.96520524225
2016-12-30 06:02:00+00:00,108384.88683591713
2016-12-30 06:03:00+00:00,113410.85929546687
2016-12-30 06:04:00+00:00,113410.86046557686
2016-12-30 06:05:00+00:00,130025.59676726875
2016-12-30 06:06:00+00:00,131361.4488501648
2016-12-30 06:07:00+00:00,150586.26732321788
2016-12-30 06:08:00+00:00,150576.71607067375
2016-12-30 06:09:00+00:00,136987.58800960364
2016-12-30 06:10:00+00:00,145851.89755470917
2016-12-30 06:11:00+00:00,145851.89755470917
2016-12-30 06:12:00+00:00,157546.56648937566
2016-12-30 06:13:00+00:00,148594.22484232852
2016-12-30 06:14:00+00:00,171493.23692412546
2016-12-30 06:15:00+00:00,141498.21915284844
2016-12-30 06:16:00+00:00,149934.1034599034
2016-12-30 06:17:00+00:00,140243.72308559343
2016-12-30 06:18:00+00:00,151552.17786650866
2016-12-30 06:19:00+00:00,138809.8670743012
2016-12-30 06:20:00+00:00,117974.3007805662
2016-12-30 06:21:00+00:00,128926.59970220491
2016-12-30 06:22:00+00:00,115242.76939511787
2016-12-30 06:23:00+00:00,93831.08929152405
2016-12-30 06:24:00+00:00,108103.0682127402
2016-12-30 06:25:00+00:00,150678.19546008014
2016-12-30 06:26:00+00:00,130933.85871233024
2016-12-30 06:27:00+00:00,120101.52561283295
2016-12-30 06:28:00+00:00,123741.89358975891
2016-12-30 06:29:00+00:00,123741.89124953892
2016-12-30 06:30:00+00:00,111986.0475374754
2016-12-30 06:31:00+00:00,134562.5270001464
2016-12-30 06:32:00+00:00,134562.5141289364
2016-12-30 06:33:00+00:00,134562.50593816637
2016-12-30 06:34:00+00:00,146325.95294407994
2016-12-30 06:35:00+00:00,166145.21365787802
2016-12-30 06:36:00+00:00,166145.21950842807
2016-12-30 06:37:00+00:00,153171.08236146072
2016-12-30 06:38:00+00:00,164863.28991374455
2016-12-30 06:39:00+00:00,164863.29108385456
2016-12-30 06:40:00+00:00,157656.89480572985
2016-12-30 06:41:00+00:00,161988.3887752651
2016-12-30 06:42:00+00:00,162641.50365449855
2016-12-30 06:43:00+00:00,153105.5507532034
2016-12-30 06:44:00+00:00,153105.5507532034
2016-12-30 06:45:00+00:00,142820.961822132
2016-12-30 06:46:00+00:00,163896.58201246744
2016-12-30 06:47:00+00:00,174550.19900636983
2016-12-30 06:48:00+00:00,176156.83861155604
2016-12-30 06:49:00+00:00,185366.9937260705
2016-12-30 06:50:00+00:00,203895.67547883408
2016-12-30 06:51:00+00:00,206688.57455635694
2016-12-30 06:52:00+00:00,207961.31254159092
2016-12-30 06:53:00+00:00,228831.23185964048
2016-12-30 06:54:00+00:00,240063.90433427747
2016-12-30 06:55:00+00:00,225145.33276216337
2016-12-30 06:56:00+00:00,241041.9674864851
2016-12-30 06:57:00+00:00,262173.03362107364
2016-12-30 06:58:00+00:00,250684.25240471173
2016-12-30 06:59:00+00:00,267896.3933224905
2016-12-30 07:00:00+00:00,289576.56977697683
2016-12-30 07:01:00+00:00,318195.2277406168
2016-12-30 07:02:00+00:00,318195.2289029469
2016-12-30 07:03:00+00:00,325161.89981586393
2016-12-30 07:04:00+00:00,346492.8893824367
2016-12-30 07:05:00+00:00,304396.4837137071
2016-12-30 07:06:00+00:00,312610.7388519903
2016-12-30 07:07:00+00:00,330908.2586309974
2016-12-30 07:08:00+00:00,334179.3435452681
2016-12-30 07:09:00+00:00,314233.2628946275
2016-12-30 07:10:00+00:00,316426.64258856454
2016-12-30 07:11:00+00:00,316426.64142623456
2016-12-30 07:12:00+00:00,331599.42861091066
2016-12-30 07:13:00+00:00,358011.15354162874
2016-12-30 07:14:00+00:00,320617.2054874316
2016-12-30 07:15:00+00:00,373610.8746748348
2016-12-30 07:16:00+00:00,336325.1407240007
2016-12-30 07:17:00+00:00,327079.58963729156
2016-12-30 07:18:00+00:00,340093.642112625
2016-12-30 07:19:00+00:00,329186.06818610453
2016-12-30 07:20:00+00:00,346225.6406982471
2016-12-30 07:21:00+00:00,356504.86011509405
2016-12-30 07:22:00+00:00,337085.5302737014
2016-12-30 07:23:00+00:00,370761.3218805008
2016-12-30 07:24:00+00:00,356036.42990562675
2016-12-30 07:25:00+00:00,338350.1374270188
2016-12-30 07:26:00+00:00,373896.02070499957
2016-12-30 07:27:00+00:00,353350.77953810134
2016-12-30 07:28:00+00:00,376931.36888602143
2016-12-30 07:29:00+00:00,399973.05643711763
2016-12-30 07:30:00+00:00,404383.69263588963
2016-12-30 07:31:00+00:00,381517.45905208035
2016-12-30 07:32:00+00:00,353518.874026805
2016-12-30 07:33:00+00:00,368963.81060363696
2016-12-30 07:34:00+00:00,347480.7887571239
2016-12-30 07:35:00+00:00,336671.85044478055
2016-12-30 07:36:00+00:00,312233.9592253841
2016-12-30 07:37:00+00:00,298002.1591149786
2016-12-30 07:38:00+00:00,330562.3756170195
2016-12-30 07:39:00+00:00,312938.1551735638
2016-12-30 07:40:00+00:00,296021.3276691468
2016-12-30 07:41:00+00:00,278317.27983697964
2016-12-30 07:42:00+00:00,283636.76512311335
2016-12-30 07:43:00+00:00,295232.9828839985
2016-12-30 07:44:00+00:00,295849.37512916455
2016-12-30 07:45:00+00:00,304755.53525692923
2016-12-30 07:46:00+00:00,328273.4043279038
2016-12-30 07:47:00+00:00,287495.26397483295
2016-12-30 07:48:00+00:00,269890.89781179203
2016-12-30 07:49:00+00:00,282581.69670310005
2016-12-30 07:50:00+00:00,290812.4973016886
2016-12-30 07:51:00+00:00,290812.4973016886
2016-12-30 07:52:00+00:00,290946.3127829515
2016-12-30 07:53:00+00:00,296082.4685540476
2016-12-30 07:54:00+00:00,282396.8930369255
2016-12-30 07:55:00+00:00,311798.08656689944
2016-12-30 07:56:00+00:00,323114.04057004006
2016-12-30 07:57:00+00:00,305806.91546918184
2016-12-30 07:58:00+00:00,300222.89929261815
2016-12-30 07:59:00+00:00,326681.3505838976
2016-12-30 08:00:00+00:00,331853.1178741476
2016-12-30 08:01:00+00:00,335877.664863057
2016-12-30 08:02:00+00:00,343410.82843330654
2016-12-30 08:03:00+00:00,347502.84176152456
2016-12-30 08:04:00+00:00,334999.48266806063
2016-12-30 08:05:00+00:00,345724.6885179639
2016-12-30 08:06:00+00:00,349048.53220923786
2016-12-30 08:07:00+00:00,339661.6476988843
2016-12-30 08:08:00+00:00,362247.2563186159
2016-12-30 08:09:00+00:00,362247.25517472596
2016-12-30 08:10:00+00:00,383195.7227737906
2016-12-30 08:11:00+00:00,382235.73331215844
2016-12-30 08:12:00+00:00,382235.7378877184
2016-12-30 08:13:00+00:00,395169.93465821247
2016-12-30 08:14:00+00:00,404636.81747857307
2016-12-30 08:15:00+00:00,357323.9794693389
2016-12-30 08:16:00+00:00,344581.383331682
2016-12-30 08:17:00+00:00,343755.9896456597
2016-12-30 08:18:00+00:00,333675.647964704
2016-12-30 08:19:00+00:00,349550.02004564274
2016-12-30 08:20:00+00:00,375468.6951541563
2016-12-30 08:21:00+00:00,381541.6204175395
2016-12-30 08:22:00+00:00,389065.53871676687
2016-12-30 08:23:00+00:00,410523.48879869824
2016-12-30 08:24:00+00:00,406391.3442907878
2016-12-30 08:25:00+00:00,436472.6507148201
2016-12-30 08:26:00+00:00,416022.942217873
2016-12-30 08:27:00+00:00,433249.6597040761
2016-12-30 08:28:00+00:00,449548.73181039054
2016-12-30 08:29:00+00:00,462491.8555923255
2016-12-30 08:30:00+00:00,436082.66148807126
2016-12-30 08:31:00+00:00,427996.2567015921
2016-12-30 08:32:00+00:00,419285.226967019
2016-12-30 08:33:00+00:00,422489.14975008904
2016-12-30 08:34:00+00:00,439097.9333794152
2016-12-30 08:35:00+00:00,429454.7177999104
2016-12-30 08:36:00+00:00,411107.1279695762
2016-12-30 08:37:00+00:00,431866.02323758375
2016-12-30 08:38:00+00:00,409363.85967737593
2016-12-30 08:39:00+00:00,443547.416579677
2016-12-30 08:40:00+00:00,434467.5649288085
2016-12-30 08:41:00+00:00,445497.5853190329
2016-12-30 08:42:00+00:00,453610.9078169805
2016-12-30 08:43:00+00:00,444643.3046644947
2016-12-30 08:44:00+00:00,441726.7796014456
2016-12-30 08:45:00+00:00,478591.5615720037
2016-12-30 08:46:00+00:00,485777.78544484347
2016-12-30 08:47:00+00:00,462553.91803203546
2016-12-30 08:48:00+00:00,491493.67265806184
2016-12-30 08:49:00+00:00,520885.7703108619
2016-12-30 08:50:00+00:00,528441.8341842901
2016-12-30 08:51:00+00:00,530427.6669379133
2016-12-30 08:52:00+00:00,522872.372870079
2016-12-30 08:53:00+00:00,514821.8924646439
2016-12-30 08:54:00+00:00,491317.4517977035
2016-12-30 08:55:00+00:00,517832.4736064599
2016-12-30 08:56:00+00:00,550227.6762515529
2016-12-30 08:57:00+00:00,550817.950047714
2016-12-30 08:58:00+00:00,575004.988492657
2016-12-30 08:59:00+00:00,552309.1922491209
2016-12-30 09:00:00+00:00,565593.824259286
2016-12-30 09:01:00+00:00,566934.1302331379
2016-12-30 09:02:00+00:00,603336.7889728931
2016-12-30 09:03:00+00:00,611299.581932536
2016-12-30 09:04:00+00:00,632561.5500676886
2016-12-30 09:05:00+00:00,665194.8856824234
2016-12-30 09:06:00+00:00,654587.9914518329
2016-12-30 09:07:00+00:00,673313.3814241355
2016-12-30 09:08:00+00:00,668668.001138748
2016-12-30 09:09:00+00:00,645518.7077558492
2016-12-30 09:10:00+00:00,636279.3241801553
2016-12-30 09:11:00+00:00,625018.5898704169
2016-12-30 09:12:00+00:00,594737.5912839443
2016-12-30 09:13:00+00:00,570510.5789132578
2016-12-30 09:14:00+00:00,541720.1338422329
2016-12-30 09:15:00+00:00,544288.8268584604
2016-12-30 09:16:00+00:00,587715.7619498185
2016-12-30 09:17:00+00:00,627165.2721857952
2016-12-30 09:18:00+00:00,636964.7506891629
2016-12-30 09:19:00+00:00,622576.3728729492
2016-12-30 09:20:00+00:00,617618.6881234673
2016-12-30 09:21:00+00:00,618184.6301168073
2016-12-30 09:22:00+00:00,627400.5613693496
2016-12-30 09:23:00+00:00,583627.1419919903
2016-12-30 09:24:00+00:00,620548.092171513
2016-12-30 09:25:00+00:00,611497.6009246343
2016-12-30 09:26:00+00:00,595341.2238070159
2016-12-30 09:27:00+00:00,608962.3975982119
2016-12-30 09:28:00+00:00,599656.852733504
2016-12-30 09:29:00+00:00,589795.5491428784
2016-12-30 09:30:00+00:00,604226.573976257
2016-12-30 09:31:00+00:00,594959.3940966044
2016-12-30 09:32:00+00:00,583627.8539638445
2016-12-30 09:33:00+00:00,524450.2109384466
2016-12-30 09:34:00+00:00,539998.7627570956
2016-12-30 09:35:00+00:00,579814.5727304639
2016-12-30 09:36:00+00:00,566990.6960108337
2016-12-30 09:37:00+00:00,573506.5167832401
2016-12-30 09:38:00+00:00,552803.7831437286
2016-12-30 09:39:00+00:00,591973.5100485233
2016-12-30 09:40:00+00:00,575671.4380282639
2016-12-30 09:41:00+00:00,568920.5215742859
2016-12-30 09:42:00+00:00,568146.361010413
2016-12-30 09:43:00+00:00,564686.7677807673
2016-12-30 09:44:00+00:00,563380.762979694
2016-12-30 09:45:00+00:00,588197.1169821142
2016-12-30 09:46:00+00:00,560096.0625525839
2016-12-30 09:47:00+00:00,558259.8398786187
2016-12-30 09:48:00+00:00,562323.548164894
2016-12-30 09:49:00+00:00,548955.087842362
2016-12-30 09:50:00+00:00,537434.0030660005
2016-12-30 09:51:00+00:00,558891.3301036356
2016-12-30 09:52:00+00:00,577003.9916818482
2016-12-30 09:53:00+00:00,550201.0596588814
2016-12-30 09:54:00+00:00,512974.5197077546
2016-12-30 09:55:00+00:00,498861.2092716432
2016-12-30 09:56:00+00:00,520448.2504960324
2016-12-30 09:57:00+00:00,510970.748863199
2016-12-30 09:58:00+00:00,516219.91269873583
2016-12-30 09:59:00+00:00,537832.1596174691
2016-12-30 10:00:00+00:00,562584.2027026183
2016-12-30 10:01:00+00:00,530373.5059874654
2016-12-30 10:02:00+00:00,509038.6723582573
2016-12-30 10:03:00+00:00,560853.33161532
2016-12-30 10:04:00+00:00,563854.0499925762
2016-12-30 10:05:00+00:00,564648.076500881
2016-12-30 10:06:00+00:00,606563.4894734087
2016-12-30 10:07:00+00:00,622759.2309765937
2016-12-30 10:08:00+00:00,589946.6502776224
2016-12-30 10:09:00+00:00,579546.3425533104
2016-12-30 10:10:00+00:00,564636.5942244657
2016-12-30 10:11:00+00:00,559689.6286172937
2016-12-30 10:12:00+00:00,598303.3960756497
2016-12-30 10:13:00+00:00,607667.4148613126
2016-12-30 10:14:00+00:00,608294.867380134
2016-12-30 10:15:00+00:00,608869.5671466745
2016-12-30 10:16:00+00:00,598038.5023319651
2016-12-30 10:17:00+00:00,627030.9630176214
2016-12-30 10:18:00+00:00,628902.8658750706
2016-12-30 10:19:00+00:00,593577.0502788335
2016-12-30 10:20:00+00:00,612989.791824718
2016-12-30 10:21:00+00:00,615653.297432417
2016-12-30 10:22:00+00:00,640165.20257949
2016-12-30 10:23:00+00:00,655063.2574826563
2016-12-30 10:24:00+00:00,670669.9946702647
2016-12-30 10:25:00+00:00,684734.0793077941
2016-12-30 10:26:00+00:00,697437.9611563188
2016-12-30 10:27:00+00:00,677569.2880472464
2016-12-30 10:28:00+00:00,740433.7190245936
2016-12-30 10:29:00+00:00,726601.2381537303
2016-12-30 10:30:00+00:00,743549.395176862
2016-12-30 10:31:00+00:00,782410.812003299
2016-12-30 10:32:00+00:00,765706.6633091486
2016-12-30 10:33:00+00:00,766160.2387582482
2016-12-30 10:34:00+00:00,778602.8693021735
2016-12-30 10:35:00+00:00,791246.9949528967
2016-12-30 10:36:00+00:00,815554.0662141485
2016-12-30 10:37:00+00:00,804554.1789631492
2016-12-30 10:38:00+00:00,826923.2086252988
2016-12-30 10:39:00+00:00,817917.6624121483
2016-12-30 10:40:00+00:00,817917.6624121483
2016-12-30 10:41:00+00:00,816016.8682425993
2016-12-30 10:42:00+00:00,789317.1322815908
2016-12-30 10:43:00+00:00,791554.5584019283
2016-12-30 10:44:00+00:00,821161.003219576
2016-12-30 10:45:00+00:00,850063.0884857185
2016-12-30 10:46:00+00:00,848017.0794702271
2016-12-30 10:47:00+00:00,854903.1177645405
2016-12-30 10:48:00+00:00,842863.0297424659
2016-12-30 10:49:00+00:00,907652.1732551069
2016-12-30 10:50:00+00:00,919265.3787619445
2016-12-30 10:51:00+00:00,935520.6321958879
2016-12-30 10:52:00+00:00,919003.0394260949
2016-12-30 10:53:00+00:00,868532.125536552
2016-12-30 10:54:00+00:00,863117.886554593
2016-12-30 10:55:00+00:00,904603.3257247792
2016-12-30 10:56:00+00:00,896141.5313175817
2016-12-30 10:57:00+00:00,864157.4194102727
2016-12-30 10:58:00+00:00,846977.8563845848
2016-12-30 10:59:00+00:00,849920.0533830508
2016-12-30 11:00:00+00:00,838900.3973125758
2016-12-30 11:01:00+00:00,851165.0120092809
2016-12-30 11:02:00+00:00,809466.0151922692
2016-12-30 11:03:00+00:00,819130.8680833287
2016-12-30 11:04:00+00:00,826245.8406767565
2016-12-30 11:05:00+00:00,794410.1546303584
2016-12-30 11:06:00+00:00,838272.1916446015
2016-12-30 11:07:00+00:00,837025.0305347497
2016-12-30 11:08:00+00:00,874828.2073621331
2016-12-30 11:09:00+00:00,912116.8492738878
2016-12-30 11:10:00+00:00,915601.7308106158
2016-12-30 11:11:00+00:00,918525.1896677595
2016-12-30 11:12:00+00:00,914581.3016462601
2016-12-30 11:13:00+00:00,881812.8998907504
2016-12-30 11:14:00+00:00,885934.1437498315
2016-12-30 11:15:00+00:00,878303.5036181638
2016-12-30 11:16:00+00:00,890433.3852206734
2016-12-30 11:17:00+00:00,871424.1287888018
2016-12-30 11:18:00+00:00,882161.6086252882
2016-12-30 11:19:00+00:00,896521.195639911
2016-12-30 11:20:00+00:00,915054.8207925081
2016-12-30 11:21:00+00:00,896440.3060021567
2016-12-30 11:22:00+00:00,893126.3967475708
2016-12-30 11:23:00+00:00,862723.7024117722
2016-12-30 11:24:00+00:00,815988.2233734609
2016-12-30 11:25:00+00:00,790152.8108755366
2016-12-30 11:26:00+00:00,786030.0152506602
2016-12-30 11:27:00+00:00,774183.6347507461
2016-12-30 11:28:00+00:00,831575.275861868
2016-12-30 11:29:00+00:00,840780.1882057524
2016-12-30 11:30:00+00:00,870197.0846677277
2016-12-30 11:31:00+00:00,881203.3851052595
2016-12-30 11:32:00+00:00,879332.6970312495
2016-12-30 11:33:00+00:00,855651.8272647052
2016-12-30 11:34:00+00:00,843998.5704852474
2016-12-30 11:35:00+00:00,793394.1943997227
2016-12-30 11:36:00+00:00,776238.8846156076
2016-12-30 11:37:00+00:00,780966.8600146725
2016-12-30 11:38:00+00:00,782108.0153922625
2016-12-30 11:39:00+00:00,827971.7365178822
2016-12-30 11:40:00+00:00,859674.455762632
2016-12-30 11:41:00+00:00,856389.3023203292
2016-12-30 11:42:00+00:00,871206.7248452692
2016-12-30 11:43:00+00:00,857224.8386486206
2016-12-30 11:44:00+00:00,809978.8449657799
2016-12-30 11:45:00+00:00,810164.1803597576
2016-12-30 11:46:00+00:00,799552.9142526049
2016-12-30 11:47:00+00:00,772111.3900386362
2016-12-30 11:48:00+00:00,798706.5506509629
2016-12-30 11:49:00+00:00,797093.5854432398
2016-12-30 11:50:00+00:00,815450.5123972312
2016-12-30 11:51:00+00:00,821212.2403256769
2016-12-30 11:52:00+00:00,843127.7825420208
2016-12-30 11:53:00+00:00,804730.027585807
2016-12-30 11:54:00+00:00,786172.6226417758
2016-12-30 11:55:00+00:00,781820.9000830413
2016-12-30 11:56:00+00:00,793211.0579903047
2016-12-30 11:57:00+00:00,840722.21661533
2016-12-30 11:58:00+00:00,843173.58938758
2016-12-30 11:59:00+00:00,852490.6890524946
2016-12-30 12:00:00+00:00,853938.3327831408
2016-12-30 12:01:00+00:00,868298.2471919345
2016-12-30 12:02:00+00:00,845035.1815156097
2016-12-30 12:03:00+00:00,819992.6840556432
2016-12-30 12:04:00+00:00,898757.2137611387
2016-12-30 12:05:00+00:00,895430.621694185
2016-12-30 12:06:00+00:00,891716.0532435215
2016-12-30 12:07:00+00:00,883154.987192967
2016-12-30 12:08:00+00:00,858156.0627002895
2016-12-30 12:09:00+00:00,865535.5257828077
2016-12-30 12:10:00+00:00,823275.6860782994
2016-12-30 12:11:00+00:00,826996.1222451923
2016-12-30 12:12:00+00:00,855293.9909875202
2016-12-30 12:13:00+00:00,889804.8943904323
2016-12-30 12:14:00+00:00,910015.1008288516
2016-12-30 12:15:00+00:00,892926.3501295825
2016-12-30 12:16:00+00:00,904685.3777081125
2016-12-30 12:17:00+00:00,934758.4396867035
2016-12-30 12:18:00+00:00,902905.9166847146
2016-12-30 12:19:00+00:00,882625.0291530887
2016-12-30 12:20:00+00:00,891289.3569127407
2016-12-30 12:21:00+00:00,965204.6807187436
2016-12-30 12:22:00+00:00,894068.6749640993
2016-12-30 12:23:00+00:00,888830.2967236942
2016-12-30 12:24:00+00:00,863865.8757920956
2016-12-30 12:25:00+00:00,855672.9338890058
2016-12-30 12:26:00+00:00,897775.9376703093
2016-12-30 12:27:00+00:00,888644.8708569779
2016-12-30 12:28:00+00:00,882056.4871030907
2016-12-30 12:29:00+00:00,891649.6254348274
2016-12-30 12:30:00+00:00,935758.3712236607
2016-12-30 12:31:00+00:00,913001.6850863424
2016-12-30 12:32:00+00:00,933136.1071414645
2016-12-30 12:33:00+00:00,922809.196339765
2016-12-30 12:34:00+00:00,868462.0169284279
2016-12-30 12:35:00+00:00,850320.1771244891
2016-12-30 12:36:00+00:00,838017.0228527118
2016-12-30 12:37:00+00:00,832139.374923351
2016-12-30 12:38:00+00:00,848830.6419737856
2016-12-30 12:39:00+00:00,788525.7650441453
2016-12-30 12:40:00+00:00,817079.6035204182
2016-12-30 12:41:00+00:00,817684.8117253013
2016-12-30 12:42:00+00:00,815822.3935711486
2016-12-30 12:43:00+00:00,785094.5536484361
2016-12-30 12:44:00+00:00,791230.8341333196
2016-12-30 12:45:00+00:00,813535.8126248897
2016-12-30 12:46:00+00:00,807835.2721990858
2016-12-30 12:47:00+00:00,806755.1431447222
2016-12-30 12:48:00+00:00,801442.1431721585
2016-12-30 12:49:00+00:00,851615.9826673509
2016-12-30 12:50:00+00:00,836606.7196653143
2016-12-30 12:51:00+00:00,810188.7689905677
2016-12-30 12:52:00+00:00,762990.6180646212
2016-12-30 12:53:00+00:00,772699.6983531232
2016-12-30 12:54:00+00:00,742965.2720708787
2016-12-30 12:55:00+00:00,756550.0231777006
2016-12-30 12:56:00+00:00,801367.3739279726
2016-12-30 12:57:00+00:00,805205.6903498806
2016-12-30 12:58:00+00:00,813805.3111709582
2016-12-30 12:59:00+00:00,811634.5126558827
2016-12-30 13:00:00+00:00,820310.9461719601
2016-12-30 13:01:00+00:00,791542.0830365206
2016-12-30 13:02:00+00:00,838841.3934204963
2016-12-30 13:03:00+00:00,849870.0992092518
2016-12-30 13:04:00+00:00,853355.6801482405
2016-12-30 13:05:00+00:00,870456.654857543
2016-12-30 13:06:00+00:00,857508.3304186868
2016-12-30 13:07:00+00:00,850486.3741279428
2016-12-30 13:08:00+00:00,833239.2853504827
2016-12-30 13:09:00+00:00,861908.3920992541
2016-12-30 13:10:00+00:00,892747.7492180794
2016-12-30 13:11:00+00:00,927161.1502010298
2016-12-30 13:12:00+00:00,906852.3262967955
2016-12-30 13:13:00+00:00,917849.9290011874
2016-12-30 13:14:00+00:00,889650.5581520835
2016-12-30 13:15:00+00:00,888995.3041169259
2016-12-30 13:16:00+00:00,884625.999201378
2016-12-30 13:17:00+00:00,847731.6855678905
2016-12-30 13:18:00+00:00,863557.2691191505
2016-12-30 13:19:00+00:00,878133.5079106236
2016-12-30 13:20:00+00:00,870328.6349171379
2016-12-30 13:21:00+00:00,879760.9140513835
